incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
170523,13/07/2014,North Carolina,Burlington,0,1,6,36.0711,-79.4672,0,0::37,0::Male,0::Injured
159630,13/07/2014,Connecticut,Hartford,0,0,1,41.7664,-72.6771,0,1::20,0::Female,0::Unharmed||1::Unharmed||2::Unharmed
158241,13/07/2014,Tennessee,Johnson City,2,0,1,36.3679,-82.3088,0,0::43||1::76,0::Female||1::Male,0::Killed||1::Killed
170521,13/07/2014,North Carolina,Burlington,0,1,6,36.1022,-79.4467,0,0::22||1::27,0::Male||1::Male,0::Injured||1::Unharmed
158651,13/07/2014,Massachusetts,Boston,0,1,7,42.3225,-71.0715,0,1::20,0::Male,0::Injured
159040,13/07/2014,Illinois,White Hall,1,0,13,39.4618,-90.4728,0,0::60,0::Male,0::Killed
158182,13/07/2014,California,San Bernardino,1,0,31,34.1648,-117.3,0,1::20,0::Female,0::Killed
166118,13/07/2014,North Carolina,Oxford,0,0,1,36.3049,-78.5904,0,1::20,0::Male,1::Unharmed
158649,13/07/2014,Texas,Smith County,0,2,13,35.0464,-102.852,0,0::38||1::48,0::Male||1::Male,0::Injured||1::Injured
159006,13/07/2014,Arizona,Phoenix,1,0,7,33.4538,-112.074,0,0::26,0::Male,0::Killed
158180,13/07/2014,California,Los Angeles,0,0,33,34.0578,-118.448,0,0::19||1::41||2::35||3::38,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
166100,13/07/2014,District of Columbia,Washington,2,0,1,38.9025,-77.0098,0,0::21||1::20||2::36,0::Male||2::Male,0::Killed||1::Killed||2::Unharmed
158408,13/07/2014,Ohio,Pickerington,1,0,15,39.9069,-82.7876,0,0::67,0::Male,0::Killed
158806,13/07/2014,Georgia,Macon,0,1,2,32.7885,-83.7146,0,0::16,0::Male,0::Injured
158065,13/07/2014,Delaware,Wilmington,0,1,1,39.7426,-75.5632,0,0::30,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
162253,13/07/2014,Louisiana,New Orleans,0,2,2,29.993,-90.0734,0,1::20,0::Female||1::Female,0::Injured||1::Injured
158397,13/07/2014,California,San Diego,0,0,51,32.5848,-117.06,0,1::20,1::Male,1::Unharmed
158800,13/07/2014,Georgia,Commerce,1,0,9,34.1898,-83.445,0,0::64,0::Male,0::Killed
165336,13/07/2014,Pennsylvania,Pittsburgh,1,0,14,40.4216,-79.9977,0,1::20,0::Male,0::Killed
160774,13/07/2014,North Carolina,Greenville,0,1,1,35.5723,-77.4109,0,1::20,0::Male,0::Injured
166248,13/07/2014,New York,Brooklyn,1,0,8,40.6873,-73.9476,0,0::18||1::19,0::Female||1::Male,0::Killed||1::Unharmed
158637,13/07/2014,Massachusetts,Springfield,0,0,1,42.1219,-72.5839,0,1::26,0::Male||1::Male,0::Unharmed||1::Unharmed
158313,13/07/2014,Oregon,Portland,0,1,3,45.5627,-122.682,0,1::20,0::Male,0::Injured
189016,13/07/2014,Michigan,Flint,0,0,5,42.9737,-83.7389,0,1::20,1::Male,1::Unharmed
158728,13/07/2014,North Carolina,Kernersville,0,0,5,36.1079,-80.1041,0,0::30||1::40,0::Male||1::Male,0::Unharmed||1::Unharmed
159727,13/07/2014,Louisiana,Violet,0,1,1,29.9154,-89.8936,0,0::34||1::27,0::Male||1::Male,0::Injured||1::Unharmed
158212,13/07/2014,Tennessee,Frayser,0,0,9,35.2038,-90.0467,0,1::20,1::Male,1::Unharmed
189015,13/07/2014,Alabama,Birmingham,0,0,7,33.5606,-86.7484,0,1::20,1::Male,1::Unharmed
158575,13/07/2014,Virginia,Hampton,0,0,3,37.024,-76.3762,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
159207,13/07/2014,Delaware,New Castle,0,1,1,39.6634,-75.6346,0,0::19||1::24,0::Male||1::Male,0::Injured||1::Unharmed
158211,13/07/2014,North Carolina,Woodleaf,1,0,5,35.8048,-80.5641,0,0::39||1::22,0::Male||1::Male,0::Killed||1::Unharmed
166265,13/07/2014,Ohio,Green Township,0,0,1,39.2086,-84.6349,0,1::20,0::Male,0::Unharmed
158570,13/07/2014,Connecticut,Hartford,0,1,1,41.7871,-72.6825,0,0::23||1::25,0::Female||1::Male,0::Injured||1::Unharmed
159180,13/07/2014,New Jersey,Plainfield,0,0,12,40.621,-74.4214,0,0::18,0::Male,0::Unharmed
158205,13/07/2014,North Carolina,Charlotte,1,0,12,35.2475,-80.8974,0,0::27,0::Male,0::Killed
158780,13/07/2014,Florida,Pensacola,0,1,1,30.4403,-87.2489,0,1::20,1::Male,0::Injured
158531,13/07/2014,Kentucky,Lexington,0,0,6,38.0319,-84.4931,0,0::27,0::Male,0::Unharmed
158875,13/07/2014,Ohio,Columbus,0,0,3,40.0611,-82.9478,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
158149,13/07/2014,New Mexico,Los Lunas,1,1,2,34.7972,-106.731,0,0::21,0::Male||1::Male||2::Male||3::Female||4::Female,0::Killed||1::Injured
165029,13/07/2014,New Jersey,Camden,0,1,1,39.9275,-75.1042,0,0::32,0::Male,0::Injured
158323,13/07/2014,New York,Buffalo,1,1,26,42.9144,-78.8947,0,0::20||1::29,0::Male||1::Male,0::Killed||1::Injured
158872,13/07/2014,Texas,Laredo,0,0,28,27.475,-99.4664,0,1::20,0::Male,0::Unharmed
158143,13/07/2014,Pennsylvania,Hershey,0,0,15,40.2968,-76.6206,0,1::20,1::Male,1::Unharmed
159952,13/07/2014,Rhode Island,Providence,0,0,2,41.8189,-71.4567,0,0::29,0::Male,0::Unharmed
158730,13/07/2014,Oklahoma,Tulsa,0,0,1,36.0527,-95.9039,0,0::44,0::Female,0::Unharmed
158317,13/07/2014,New York,Bronx,0,1,15,40.8291,-73.8762,0,0::19,0::Male,0::Injured
164379,13/07/2014,Missouri,Kansas City,0,0,5,39.0076,-94.5553,0,1::20,1::Male,1::Unharmed
159594,13/07/2014,Alabama,Montgomery,1,0,2,32.3138,-86.2262,0,0::26,0::Male,0::Killed
158175,13/07/2014,Texas,Houston,1,0,29,29.6783,-95.2637,0,0::36,0::Male,0::Killed
168585,13/07/2014,California,Oroville,1,0,1,39.4727,-121.537,0,0::62,0::Female,0::Killed
158634,13/07/2014,Florida,Jacksonville,0,1,5,30.3424,-81.6735,0,0::17,0::Male,0::Injured
159559,13/07/2014,Kentucky,Prestonsburg,0,0,5,37.6554,-82.7846,0,1::20,1::Male,1::Unharmed
158170,13/07/2014,Illinois,Chicago,0,1,7,41.8936,-87.7211,0,0::39,0::Male,0::Injured
167844,13/07/2014,New York,Manhattan,0,0,12,40.7571,-73.972,0,0::50,0::Male||1::Male,0::Unharmed||1::Unharmed
158389,13/07/2014,California,San Diego,1,0,51,32.7481,-117.095,0,0::21,0::Male,0::Killed
159004,13/07/2014,Indiana,Fort Wayne,0,0,3,41.0551,-85.1496,0,1::20||2::20,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158166,13/07/2014,Pennsylvania,Pittsburgh,1,0,14,40.4213,-79.9937,0,0::44,0::Male,0::Killed
158232,13/07/2014,Tennessee,Chattanooga,0,1,3,35.0472,-85.2674,0,0::25,0::Male,0::Injured
166021,13/07/2014,Montana,Butte,0,0,1,45.9633,-112.526,0,1::20,1::Male,1::Unharmed
158998,13/07/2014,Indiana,Fort Wayne,0,0,3,41.057,-85.1342,0,1::20,2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157960,13/07/2014,Michigan,Grand Rapids,0,0,3,42.9634,-85.6681,0,0::54,0::Male,0::Unharmed
165362,13/07/2014,Georgia,Dekalb County,1,0,4,33.6922,-84.2022,0,0::25,0::Male||1::Male,0::Killed||1::Unharmed
158238,13/07/2014,Tennessee,Jackson,1,0,8,35.6321,-88.8345,0,0::57||1::29,0::Male||1::Male,0::Killed||1::Unharmed
158773,13/07/2014,North Carolina,Henderson,1,0,1,36.3145,-78.4261,0,0::70,0::Male,0::Killed
157939,13/07/2014,Ohio,Columbus,1,1,3,39.9425,-82.9581,0,0::39||1::21||2::25,0::Male||1::Female||2::Male,0::Killed||1::Injured||2::Unharmed
161925,13/07/2014,North Carolina,Hendersonville,0,0,11,35.3113,-82.4603,0,2::46,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158235,13/07/2014,Tennessee,Clarksville,0,0,7,36.6186,-87.2957,0,1::22,0::Male||1::Male,0::Unharmed||1::Unharmed
158769,13/07/2014,Illinois,Chicago,0,1,4,41.8442,-87.7282,0,0::26,0::Male,0::Injured
157917,13/07/2014,New Jersey,Jersey City,1,0,10,40.7194,-74.0778,0,0::23||1::27,0::Male||1::Male,0::Killed||1::Unharmed
158372,13/07/2014,California,Vallejo,0,1,5,38.1458,-122.231,0,1::20,1::Male,0::Injured
162245,13/07/2014,Louisiana,New Orleans,0,0,2,29.9243,-90.102,0,0::43,0::Male,1::Unharmed
158392,13/07/2014,Ohio,Cleveland,0,1,11,41.4685,-81.6506,0,0::44,0::Male||1::Male,0::Injured||1::Unharmed
158070,13/07/2014,District of Columbia,Washington,0,0,1,38.8239,-77.0022,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
158438,13/07/2014,Florida,Miami,0,1,26,25.5802,-80.3921,0,0::59,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
159062,13/07/2014,Illinois,Springfield,0,0,13,39.8141,-89.6492,0,1::20,0::Male||1::Male,0::Unharmed
163123,13/07/2014,Florida,Okaloosa County,0,0,1,30.5773,-86.6611,0,1::31,0::Male||1::Male,0::Unharmed||1::Unharmed
158297,13/07/2014,New York,Rochester,0,1,25,43.1743,-77.6348,0,0::21,0::Male,0::Injured
171678,13/07/2014,Ohio,Elyria,0,0,4,41.3676,-82.0888,0,1::20,1::Male,1::Unharmed
158833,13/07/2014,Iowa,Des Moines,0,0,3,41.6259,-93.6175,0,0::54,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
159685,13/07/2014,Louisiana,Shreveport,0,1,4,32.4927,-93.7853,0,1::20,0::Male,0::Injured
158290,13/07/2014,Texas,Houston,0,1,9,29.6215,-95.3438,0,0::21,0::Male||1::Male||2::Male||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
171675,13/07/2014,Ohio,Elyria,0,0,4,41.3588,-82.1069,0,1::20,1::Male,1::Unharmed
158818,13/07/2014,Kansas,Wichita,0,0,4,37.7153,-97.3387,0,0::18||1::17,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
159683,13/07/2014,Louisiana,Shreveport,0,1,4,32.5387,-93.8158,0,0::26||1::20,0::Male||1::Male,0::Injured||1::Unharmed
158191,13/07/2014,Virginia,Hampton,0,1,3,37.0339,-76.401,0,1::20,0::Female,0::Injured
166172,13/07/2014,North Carolina,Rowan,1,0,5,35.8048,-80.5641,0,0::39||1::22,0::Male||1::Male,0::Killed||1::Unharmed
158673,13/07/2014,Michigan,Lansing,0,0,8,42.6893,-84.5844,0,1::20,0::Male||1::Female,0::Unharmed||1::Unharmed
159669,13/07/2014,Massachusetts,Saugus,1,0,6,42.4754,-71.0328,0,1::50,1::Male,0::Killed||1::Unharmed
158186,13/07/2014,Tennessee,Hendersonville,1,0,6,36.2769,-86.6276,0,0::46,0::Male,0::Killed
166139,13/07/2014,Oregon,Eugene,0,0,4,43.9825,-123.152,0,0::61||1::59,0::Male||1::Male,0::Unharmed||1::Unharmed
158670,13/07/2014,Florida,Jacksonville,0,1,5,30.3508,-81.5971,0,1::20,0::Male,0::Injured
159150,13/07/2014,Wyoming,Basin,1,0,1,44.3613,-108.057,0,1::55,0::Male||1::Male,0::Unharmed||1::Killed
158112,13/07/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
164369,13/07/2014,Oregon,North Bend,1,0,4,43.421,-124.225,0,1::29,0::Male||1::Male,0::Killed||1::Unharmed
164365,13/07/2014,Connecticut,New Haven,0,0,3,41.3048,-72.923,0,1::20,1::Male,1::Unharmed
158117,13/07/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
159160,13/07/2014,Delaware,Wilmington,0,0,1,39.725,-75.5468,0,0::28,0::Male||1::Male,0::Unharmed||1::Unharmed
158520,13/07/2014,Kentucky,Lexington,0,0,6,37.979,-84.4545,0,1::18||2::19,1::Male||2::Male,1::Unharmed||2::Unharmed
166192,13/07/2014,Ohio,Colerain Township,0,0,1,39.2377,-84.59,0,0::16||1::16,0::Male||1::Male||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
158311,13/07/2014,Idaho,Nampa,1,0,1,43.5852,-116.551,0,0::25,0::Male,0::Killed
158854,13/07/2014,Ohio,Toledo,0,1,9,41.6682,-83.5393,0,0::20,0::Male,0::Injured
164378,13/07/2014,New York,Buffalo,0,0,26,42.8947,-78.8296,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
158306,13/07/2014,Washington,Skyway,0,5,9,47.4904,-122.239,0,1::20,0::Female,0::Injured||1::Injured||2::Injured||3::Injured||4::Injured
189013,13/07/2014,Texas,Austin,0,0,35,30.2093,-97.6529,0,1::20,1::Male,1::Unharmed
158075,13/07/2014,District of Columbia,Washington,2,1,1,38.9673,-77.009,0,0::21||1::20||3::36,0::Male||1::Male||3::Male,0::Killed||1::Killed||2::Injured||3::Unharmed
164375,13/07/2014,Illinois,Hanover Park,0,0,8,41.9735,-88.1325,0,0::21||1::20||2::18||3::19||4::21,0::Male||1::Male||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
158200,13/07/2014,Tennessee,Nashville,0,2,5,36.1646,-86.7771,0,1::20,0::Male||1::Male,0::Injured||1::Injured
189011,13/07/2014,Florida,Orlando,0,0,9,28.436,-81.3065,0,1::20,1::Male,1::Unharmed
158512,13/07/2014,Kentucky,Bullitt County,2,0,2,37.9842,-85.6846,0,0::65||1::63,0::Female||1::Male,0::Killed||1::Killed
158725,13/07/2014,Indiana,Fort Wayne,0,0,3,41.05,-85.112,0,1::20,1::Male,1::Unharmed
158193,13/07/2014,North Carolina,Fayetteville,0,0,4,35.04,-78.9797,0,1::20,0::Male,0::Unharmed
178871,13/07/2014,Georgia,Savannah,0,1,1,32.0373,-81.1246,0,1::20,0::Male,0::Injured
158709,13/07/2014,North Carolina,Charlotte,0,0,12,35.3003,-80.7906,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
159693,13/07/2014,Louisiana,Baton Rouge,0,1,2,30.4877,-91.1343,0,0::38||1::25,0::Male||1::Male,0::Injured||1::Unharmed
158132,13/07/2014,Pennsylvania,Johnstown,1,0,12,40.3582,-78.9437,0,1::20,1::Male,0::Killed
166229,13/07/2014,North Carolina,Asheboro,0,0,2,35.7083,-79.8346,0,2::32,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158526,13/07/2014,Kentucky,Lexington,0,0,6,37.9828,-84.5043,0,1::20,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
159173,13/07/2014,New Jersey,Newark,0,1,8,40.7619,-74.1896,0,0::21,0::Male,0::Injured
158118,13/07/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
166197,13/07/2014,Oregon,Salem,0,0,5,44.9474,-123.008,0,1::20,1::Male,1::Unharmed
159718,13/07/2014,Louisiana,Baton Rouge,0,0,2,30.4435,-91.1792,0,1::37,0::Male||1::Male,0::Unharmed||1::Unharmed
159130,13/07/2014,Virginia,Roanoke County,0,1,6,37.323,-79.9445,0,0::59,0::Male,0::Injured
158837,13/07/2014,Iowa,Des Moines,0,0,3,41.6006,-93.5482,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
165036,13/07/2014,North Carolina,Reidsville,0,1,6,36.3202,-79.7745,0,0::43,0::Male,0::Injured
183239,13/07/2014,Texas,Wichita Falls,1,1,13,33.9272,-98.5085,0,0::34,0::Male,0::Killed||1::Injured
189012,13/07/2014,Texas,Dallas,0,0,24,32.8982,-97.0404,1,1::20,1::Male,1::Unharmed
158724,13/07/2014,North Carolina,Onslow County,1,0,3,34.8659,-77.6112,0,0::31||1::32,0::Female||1::Male,"0::Killed||1::Unharmed, Arrested"
166220,13/07/2014,South Carolina,Ravenel,1,1,6,32.7758,-80.2539,0,0::29||1::24||2::24,0::Male||1::Female||2::Male||3::Male,0::Injured||1::Killed||2::Unharmed||3::Unharmed
159649,13/07/2014,Illinois,Washington Park,1,0,12,38.6304,-90.0971,1,0::20||1::29,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
158606,13/07/2014,Texas,Austin,2,0,25,30.364,-97.7903,1,0::29||1::41,0::Female||1::Male,0::Killed||1::Killed
158642,13/07/2014,Florida,Jacksonville,0,1,,,,1,0::17,0::Male,0::Injured
157925,13/07/2014,Illinois,Chicago,0,1,7,41.8608,-87.7153,1,0::16,0::Male,0::Injured
158156,13/07/2014,Illinois,Chicago,0,2,7,41.8608,-87.7093,1,0::16||1::18,0::Female||1::Male,0::Injured||1::Injured
158628,13/07/2014,Michigan,Detroit,0,1,13,42.3935,-83.2401,0,0::27,0::Male,0::Injured
290883,13/07/2014,New York,Brooklyn,0,1,10,40.6793,-74.0172,0,0::28,0::Male||1::Male,0::Injured||1::Unharmed
165572,13/07/2014,Florida,Lady Lake,1,0,11,28.909,-81.8901,1,0::54,0::Male,0::Killed
271287,13/07/2014,Pennsylvania,Philadelphia,0,1,1,39.913,-75.2403,0,0::28,0::Male,0::Injured
271289,13/07/2014,Pennsylvania,Philadelphia,0,1,2,39.9748,-75.1612,0,0::21,0::Male,0::Injured
271298,13/07/2014,Pennsylvania,Allentown,0,2,15,40.5918,-75.4509,0,1::20,0::Male||1::Female,0::Injured||1::Injured||2::Unharmed
158100,13/07/2014,Wisconsin,Shorewood,0,0,4,43.0901,-87.8776,0,1::20,1::Male,1::Unharmed
158335,13/07/2014,Hawaii,Kaneohe,1,0,2,21.4548,-157.85,1,0::66||1::18,0::Male||1::Male,0::Killed||1::Unharmed
158469,13/07/2014,Tennessee,Memphis,1,0,9,35.0601,-89.8858,0,0::19||1::37,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
189017,13/07/2014,Louisiana,Kenner,0,0,2,29.9822,-90.2567,0,1::20,1::Male,1::Unharmed
158964,13/07/2014,California,Oakland,0,1,13,37.7961,-122.203,0,1::20,1::Male,0::Injured
158151,13/07/2014,Pennsylvania,Philadelphia,1,0,1,39.9468,-75.1586,0,1::20,0::Male,0::Killed
158962,13/07/2014,California,Oakland,0,1,13,37.74,-122.162,0,1::20,1::Male,0::Injured
158349,13/07/2014,California,Mecca,1,0,36,33.5766,-116.07,0,0::20,0::Male,0::Killed
189023,13/07/2014,Tennessee,Nashville,0,0,5,36.1334,-86.6652,0,1::20,1::Male,1::Unharmed
158955,13/07/2014,California,Oakdale,0,1,10,37.7626,-120.853,0,0::27,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
160198,13/07/2014,Missouri,Saint Louis,0,0,1,38.625,-90.2023,0,0::19||1::16,0::Female||1::Male,0::Unharmed||1::Unharmed
158329,13/07/2014,Utah,South Salt Lake,0,0,4,40.6965,-111.887,0,0::33,0::Male,0::Unharmed
189018,13/07/2014,Tennessee,Alcoa,0,0,2,35.8067,-83.9763,0,1::20,1::Male,1::Unharmed
158759,13/07/2014,Nebraska,Omaha,0,1,2,41.2423,-95.9228,0,1::20,0::Female||1::Male,0::Unharmed||1::Injured
159269,13/07/2014,South Carolina,Richland County,0,1,2,34.0281,-80.9503,0,1::48,0::Female||1::Male,0::Injured||1::Unharmed
160322,13/07/2014,Texas,San Antonio,0,0,20,29.4721,-98.5759,0,1::20,1::Male,0::Unharmed
166302,13/07/2014,North Carolina,Wayne County,1,0,1,35.4028,-77.8699,0,0::33,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
158608,13/07/2014,Connecticut,New Haven,0,1,3,41.3009,-72.9165,0,0::29,0::Male,0::Injured
158222,13/07/2014,North Carolina,Goldsboro,1,0,1,35.4029,-77.87,0,0::33,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Killed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
165066,13/07/2014,Missouri,Saint Louis,0,1,1,38.627,-90.1994,0,0::24,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
158160,13/07/2014,New Mexico,Albuquerque,0,0,1,35.093,-106.644,0,1::20,0::Male||1::Male||2::Male,1::Unharmed
159214,13/07/2014,South Carolina,Port Royal,0,0,1,32.3955,-80.6815,0,1::21||2::21,1::Male||2::Male,1::Unharmed||2::Unharmed
158589,13/07/2014,Connecticut,Stamford,0,5,4,41.0535,-73.5423,0,5::22,0::Female||1::Male||2::Male||3::Male||4::Male||5::Male,0::Injured||1::Injured||2::Injured||3::Injured||4::Injured||5::Unharmed
166298,13/07/2014,Louisiana,Baton Rouge,1,0,6,30.4551,-91.0833,0,0::59,0::Male,0::Killed
158215,13/07/2014,North Carolina,Jacksonville,0,1,3,34.8005,-77.4561,0,0::35||1::31,0::Female||1::Male,0::Injured||1::Unharmed
159264,13/07/2014,New Mexico,Santa Fe,0,0,3,35.6716,-105.957,0,1::20,0::Male,0::Unharmed||1::Unharmed
158744,13/07/2014,North Carolina,Burlington,0,1,4,36.0953,-79.4292,0,0::37,0::Male,0::Injured
158742,13/07/2014,North Carolina,Burlington,0,1,6,36.1021,-79.4469,0,0::22||1::27,0::Male||1::Male,0::Injured||1::Unharmed
159128,14/07/2014,Arkansas,Faulkner County,2,0,2,35.1117,-92.2952,0,0::32||1::50,0::Female||1::Male,0::Killed||1::Killed
161364,14/07/2014,Mississippi,Meridian,0,1,3,32.3817,-88.6865,0,1::20,0::Female||1::Male,0::Injured||1::Unharmed
158631,14/07/2014,South Carolina,Bluffton,0,0,1,32.26,-80.8523,0,1::41,1::Male,1::Unharmed
173684,14/07/2014,Georgia,Atlanta,0,0,5,33.8142,-84.4291,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
159090,14/07/2014,Wisconsin,Milwaukee,0,1,4,43.0622,-87.9227,0,0::15,0::Female,0::Injured
160862,14/07/2014,New York,Brooklyn,0,0,8,40.6975,-73.9733,0,0::22||1::26||2::21,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158394,14/07/2014,California,Encinitas,0,0,49,33.0436,-117.29,0,0::30,0::Male,0::Unharmed
166810,14/07/2014,California,Fresno,0,1,16,36.7228,-119.768,0,1::20,0::Male,0::Injured
159788,14/07/2014,California,Fresno,0,0,16,36.7155,-119.809,0,0::24,0::Male,0::Unharmed
158387,14/07/2014,California,Sacramento,1,4,6,38.6041,-121.402,0,0::20||5::19||6::28||7::23||8::19||9::28,0::Male||5::Male||6::Male||7::Female||8::Male||9::Male,0::Killed||1::Injured||2::Injured||3::Injured||4::Injured||5::Unharmed||6::Unharmed||7::Unharmed||8::Unharmed||9::Unharmed
166805,14/07/2014,Michigan,Norton Shores,0,0,2,43.2044,-86.263,0,1::20,1::Male,1::Unharmed
158887,14/07/2014,Michigan,Detroit,0,0,14,42.3557,-83.025,0,2::88,0::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158327,14/07/2014,Utah,Logan,3,0,1,41.7226,-111.819,0,0::19||1::25||2::23,0::Female||1::Male||2::Male,0::Killed||1::Killed||2::Killed
167048,14/07/2014,New York,Buffalo,0,0,26,42.9098,-78.8029,0,1::20,1::Male,1::Unharmed
158927,14/07/2014,California,Fresno,0,0,22,36.8408,-119.799,0,0::19,0::Male,0::Unharmed
159517,14/07/2014,Alabama,Huntsville,0,0,5,34.7602,-86.6185,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
178986,14/07/2014,Louisiana,Baton Rouge,1,0,6,30.4551,-91.0833,0,0::59||1::42,0::Male||1::Male,0::Killed||1::Unharmed
166159,14/07/2014,Washington,Seattle,0,1,7,47.5229,-122.355,0,0::19,0::Male,0::Injured
158897,14/07/2014,Michigan,Detroit,1,1,13,42.3628,-83.1351,0,0::56||2::35,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Unharmed
159724,14/07/2014,Louisiana,Baton Rouge,1,0,6,30.4551,-91.0833,0,0::59,0::Male,0::Killed
172542,14/07/2014,Washington,Spanaway,0,0,10,47.0743,-122.395,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
164092,14/07/2014,Kentucky,Glasgow,0,0,2,36.975,-85.919,0,1::20,0::Male,0::Unharmed
158714,14/07/2014,Florida,Tampa,1,0,14,27.9963,-82.393,0,0::32,0::Male,0::Killed
158721,14/07/2014,North Carolina,Kings Mountain,0,0,10,35.2407,-81.3331,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
167485,14/07/2014,Arkansas,Fort Smith,0,0,3,35.382,-94.4077,0,0::17,0::Male||1::Male,0::Unharmed||1::Unharmed
159261,14/07/2014,Florida,Winter Haven,0,2,10,28.0366,-81.7207,0,3::25,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
159984,14/07/2014,New York,Syracuse,0,0,24,43.0685,-76.1582,0,1::20,0::Male||1::Female||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
158522,14/07/2014,Connecticut,Andover,0,1,2,41.7598,-72.4007,0,1::20,1::Male,0::Injured
166174,14/07/2014,Louisiana,Baton Rouge,1,0,2,30.4716,-91.1458,0,0::35,0::Male,0::Killed
159246,14/07/2014,New Mexico,Albuquerque,0,0,1,35.0951,-106.65,0,0::5,0::Male,0::Unharmed
159937,14/07/2014,Rhode Island,Providence,0,0,1,41.7926,-71.4284,0,0::19,0::Male,0::Unharmed
158502,14/07/2014,Kentucky,Louisville,1,0,3,38.1829,-85.6385,0,0::49,0::Male||1::Male,0::Killed||1::Unharmed
213782,14/07/2014,Maryland,Lanham,0,0,5,38.9733,-76.8447,0,1::20,1::Male,1::Unharmed
166275,14/07/2014,Florida,Atlantic Beach,1,0,4,30.349,-81.4198,0,1::20,0::Male,0::Killed
158829,14/07/2014,Colorado,Colorado Springs,0,0,5,38.8103,-104.74,0,1::20,0::Male,0::Unharmed
159364,14/07/2014,Washington,Bellingham,0,0,2,48.7712,-122.445,0,0::23||1::70,0::Male||1::Male,0::Unharmed||1::Unharmed
165359,14/07/2014,Georgia,Atlanta,1,0,5,33.6831,-84.4028,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
158406,14/07/2014,Ohio,Akron,1,0,11,41.0717,-81.5597,0,0::28||1::31,0::Male||1::Male,0::Killed||1::Unharmed
